reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
1130017647,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,5,Lebih dari 1 tahun lalu,produk bagus berkualitas. pengiriman cepat dan harga bersaing,H***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1129987238,SSD M.2 NVMe Adata XPG GAMMIX S70 BLADE 1TB PCIe Gen 4x4 2280,5,Lebih dari 1 tahun lalu,SSD nya bagus cuma pas cloning windows nya malah error alhasil jadi harus install ulang windowsnya,faaiq,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1129906852,Kabel Data Sata Clip,5,Lebih dari 1 tahun lalu,ok,Cito,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1129906729,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,kembali sampai dengan selamat tinggal di gasss,Cito,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1129842502,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,terbaik memang luar biasa terbaik memang,B***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1129775010,Harddisk 1TB Sata,5,Lebih dari 1 tahun lalu,"berfungsu dengan baik, semoga awet",Raden,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1129600685,TEAM SSD 256GB T253X2256G0C101 (GX2 Series) Garansi Resmi,5,Lebih dari 1 tahun lalu,"Kualitas baik, barang ori, belum kami tes",ITDept,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1129600683,"Monitor Samsung LS24C330 -  LS24C330GAEXXD FHD 24"" 100hz",5,Lebih dari 1 tahun lalu,"Kualitas, baik packing rapih, fungsi normal",ITDept,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1129600684,KABEL VGA 1.5M HIGH QUALITY (ORIGINAL) / VGA 1.5 METER,5,Lebih dari 1 tahun lalu,"Kualitas baik,namun belum kami coba",ITDept,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1129415505,PC Rakitan Gaming i3 10105F (GTX 1050Ti 4GB ) Cocok Editing Render,5,Lebih dari 1 tahun lalu,GACORRR,Jeremy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1128709584,VGA ZOTAC RTX 4060 8GB Twin Edge ZOTAC Gaming RTX 4060 GDDR6,5,Lebih dari 1 tahun lalu,sesuai terimakasih,A***s,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1128495933,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,"Barang bagus dan kinerja performa nya sangat optimal untuk Intel i5 3470 dengan ram 16 GB 

Recommended seller deh pokoknya 👍🏻",S***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1128492385,Fan Procesor / Headsink / Cpu Cooler for Intel Procesor,3,Lebih dari 1 tahun lalu,"Sengaja milih pengiriman instant karna katanya dapet pasta nya juga, ternyata tidak dapat :&#39;) , selebihnya oke",I***a,ia ka maaf sekali pastanya kerang terpisah jatoh disini
1128449771,SSD ADATA LEGEND 710 1TB - SSD M.2 NVMe PCIe Gen 3x4,5,Lebih dari 1 tahun lalu,"Barang sesuai deskripsi, pengiriman cepat.",Antonius,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1128402742,Packing Kayu Standard,5,Lebih dari 1 tahun lalu,packingnya bagus &amp; aman,A***p,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1128402697,CASE INFINITY NEBULA V6 Black ATX Case Tempered Glass,5,Lebih dari 1 tahun lalu,"respon penjual gercep,barang bagus, sesuai, pengiriman cepat kurir jg cepat. butuh urgent sehari eh sampe. mantul.",A***p,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1128168170,"VURRION DURAVEL H410M-V4R - [Socket LGA 1200, Intel H410, DDR4, m-ATX]",5,Lebih dari 1 tahun lalu,swmoga awett,Tama,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1127948486,PC Rakitan Gaming i5 3470 (GTX 1050Ti 4GB ) Cocok Editing Render,5,Lebih dari 1 tahun lalu,"wow barang sesuai, saya suka hasil nya, walaupun ada kendala di os nya :)",Daffa,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1127849149,PC Gaming Intel Core i5 10400F (GTX 1660 SUPER 6GB ) Desain-Editing,5,Lebih dari 1 tahun lalu,"bagus sih, spek sesuai deskripsi. cuman ada kesalahan di game aja. minta little nightmare 1, malah dikasih yg ke 2 wkwkw yaudah lah gpp",Miftah,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1127644033,Mainboard Gigabyte GA H61M-DS2 Socket 1155,5,Lebih dari 1 tahun lalu,"mantap, langsung kita running, berjalan dengan baik dan normal",a***g,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1127598248,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,"barangnya sampai cepet, dan hanya berfungsi dengan baik",Himawan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1127486567,VGA ZOTAC RTX 4060 8GB Twin Edge ZOTAC Gaming RTX 4060 GDDR6,5,Lebih dari 1 tahun lalu,,Fauzi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1127224459,SSD 256 GB HIGH SPEED VURRION RESMI GARANSI RESMI,5,Lebih dari 1 tahun lalu,alhamdulillah barang sudah diterima dengan selamat aman barang bagus great job 👍🏻,atar,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1127081844,PC Rakitan Gaming i3 10105F | RX 580 8GB DDR5 | DDR4 16GB | Nvme 256GB,5,Lebih dari 1 tahun lalu,"respon admin cepat dan sangat ramah. PC di terima sesuai dengan deskripsi dan berfungsi dengan baik pula, packing sangat aman dan proses pengiriman dari seller juga cepat. sangat recommended",A***t,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1126616629,Fan Procesor / Headsink / Cpu Cooler for Intel Procesor,5,Lebih dari 1 tahun lalu,"barang sampai sesuai jadwal.
belum dipasang mudah2an bagus",M***d,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1126569647,LOGITECH WIRELESS COMBO KEYBOAD + MOUSE MK235 / MK 235 NEW,5,Lebih dari 1 tahun lalu,"barang mulus rahayu tidak ada kendala, packing aman",A***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1126569646,PC Rakitan Gaming Ryzen 5 5500 ( RX 580 8GB DDR5 ) Cocok editing render cepat,5,Lebih dari 1 tahun lalu,"alhamdulillah pc mendarat dengan selamat, sesuai ekspektasi, semoga awet, packing aman",A***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1126569645,"Monitor MSI LED IPS PRO MP251W E2 - Full HD 25"" Inch",5,Lebih dari 1 tahun lalu,"Barang mulus, seller ramah, sampai dengan selamat, packing aman",A***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1126417987,VURRION BLAZE RADEON RX580 8GB RX 580 8G RX-580 8GB AMD RADEON,5,Lebih dari 1 tahun lalu,"barang ok, fisik mantap, tapi belum di coba, smga barang berfungsi",HERLAN,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1126411613,PC Gaming Fullset AMD Ryzen 5 5600G SSD 128GB lengkap LED 24 inc,5,Lebih dari 1 tahun lalu,"Mantap sesuai ekspetasi, cuman fan rgb nya gabisa diatur + harus beli speaker sendiri biar ada suaranya. so far so good product",Bima,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1125966247,Harddisk 1TB Sata,5,Lebih dari 1 tahun lalu,"Mantap
Belum di coba semoga aja bisa",erwin,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1125778169,PC RAKITAN GAMING AMD Ryzen 5 5600 VGA RTX 4060,5,Lebih dari 1 tahun lalu,Bagus dan terpercaya! recommended buat yang mau cari PC rakitan di toko ini.,Harviansyah,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1125587733,Cpu PC Rakitan core i5 for office bonus usb wifi wireles,5,Lebih dari 1 tahun lalu,"PC sesuai pesanan, dan ga ribet ribet langsung pake. sejauh ini pemakaian beberapa minggu aman.",B***m,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1125417084,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",1,Lebih dari 1 tahun lalu,Gabisa dipake pas copy data berhenti terus,Muhammad,Barang ada kendala ka kirim lagi ke sini ka masih ada Garansi ka
1125308433,Packing Kayu Standard,5,Lebih dari 1 tahun lalu,alhamdulillah dah nyampe..,irwan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1125308432,"Monitor LED Philips 221V8A 22"" 1080p VGA HDMI Speaker 75Hz VESA",5,Lebih dari 1 tahun lalu,alhamdulillah dah nyampe..,irwan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1125051648,PROCESSOR INTEL CORE i5 10400F 2.9 GHz TRAY + FAN LGA 1200,5,Lebih dari 1 tahun lalu,berfungsi dengan baik 👍👍,A***g,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1124841975,Cpu PC Rakitan core i3 4160 | 8GB | SSD - New Rakitan PC,5,Lebih dari 1 tahun lalu,"mantap gan, smua lancar, packing extreme rapihnya 👍👍👍",Maya,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1124819628,NY GeForce RTX 3050 6GB VERTO Dual Fan by Emd,5,Lebih dari 1 tahun lalu,"mantaap,,,",indra,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1124522236,VGA ZOTAC RTX 4060 8GB Twin Edge ZOTAC Gaming RTX 4060 GDDR6,5,Lebih dari 1 tahun lalu,"Barang sampai dengan selamat, admin fast respons, recommended seller 👌",Dicka,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1124496040,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,Gt computer G nya GG,N***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1124495762,EXTRA PACKING PLASTIK BUBLE WARP,5,Lebih dari 1 tahun lalu,GT computer G nya GG,N***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1123482368,Nano Usb Wifi adapter TP link TL-WN725N,5,Lebih dari 1 tahun lalu,Makasih om 🙏🏻,R***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1123326918,VGA ASRock Intel Arc A380 Dual Fan 6GB GDDR6 VGA Card Low Profile,5,Lebih dari 1 tahun lalu,"pengiriman cepat, barang sesuai",Johan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1123325899,PC Gaming Fullset INTEL i3 10105F ( GTX 1660 6GB SUPER ) FULL GAMES,5,Lebih dari 1 tahun lalu,"Terima kasih barang sudah sampai
test oke
paking oke
respon seller mantap
moga lancar dan awet",Ade,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1122884804,PSU POWER SUPPLY VARRO 500 WATT,5,Lebih dari 1 tahun lalu,"mantaaap barang di terima dengan selamat, tp belum di coba",ajun,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1122378296,"Adata SSD SU650 Ultimate 512GB Sata 3 - SU650 3D Nand 512 GB 2.5""",5,Lebih dari 1 tahun lalu,mantappp,indra,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1121343407,"Monitor MSI LED IPS PRO MP251W E2 - Full HD 25"" Inch",5,Lebih dari 1 tahun lalu,mantapp gokil menyala 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,Irfan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1121269470,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,5,Lebih dari 1 tahun lalu,"Barang sampai dengan selamat, barang milus seperti bayi 
wangi barang baru sipppp👍",diki,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1121265908,Baterai Batre BIOS CR 2032 Lithium 3v CMOS,5,Lebih dari 1 tahun lalu,original berfungsi dengan  baik,Cito,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1121265574,Kabel Data Sata Clip,5,Lebih dari 1 tahun lalu,aman mantap   hemat dan sampai dengan selamat,Cito,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1121265071,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,sampai dengan selamat dang berfungsi baik,Cito,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1120849920,SSD 120 GB MIDAS FORCE SATA III SUPER LIGHTNING,5,Lebih dari 1 tahun lalu,"Respon dan pengiriman cepat... 
ssd berjalan normal, mudah2an awet. makasih.",Alisha,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1120380700,AOC 27B1H2 IPS Monitor 27 inch,5,Lebih dari 1 tahun lalu,cakep,G***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1120380699,PC Gaming AMD | Ryzen 5 5600 | RTX 4060 8GB | 16GB | 256GB NVMe,5,Lebih dari 1 tahun lalu,gelooo cakep,G***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1120362358,Sandisk 64GB Ultra Dual Flashdisk - Flash Disk Drive FD 64 OTG USB 3.0,5,Lebih dari 1 tahun lalu,"mantap pengiriman cepat, barang sesuai deskripsi, semoga barangnya awet semua",Taufan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1120362356,Cpu PC Rakitan core i5 for office bonus usb wifi wireles,5,Lebih dari 1 tahun lalu,"mantap pengiriman cepat, barang sesuai deskripsi, semoga barangnya awet semua",Taufan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1120362357,SSD M2 SATA 1TB MIDASFORCE M.2 2240 2260 2280 RESMI 3thn,5,Lebih dari 1 tahun lalu,"mantap pengiriman cepat, barang sesuai deskripsi, semoga barangnya awet semua",Taufan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1119824083,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,sipp kata akuteh. 👍👍👍👍👍🔥🔥🔥🔥🔥🔥🔥,G***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1119760658,LED Monitor Samsung 19 Inch S19A330 HDMI LS19A330NHEXXD Garansi Resmi,5,Lebih dari 1 tahun lalu,Layanan cepat. Barang bagus sesuai pesanan. 🙏,I***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1119738689,VURRION RX 560 4GB GDDR5 128-bit | VGA Card,5,Lebih dari 1 tahun lalu,"bubble wrap terlalu tipis buat barang sejenis vga, tapi semuanya ok👍.baru dipake jadi belum bisa review",Azam,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1119535878,VURRION BLAZE RADEON RX580 8GB RX 580 8G RX-580 8GB AMD RADEON,5,Lebih dari 1 tahun lalu,"pengiriman sangat cepat mesen subuh besoknya sudah nyampe padahal pengiriman reguler,",s***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1118205347,Cpu PC Rakitan core i5 for office bonus usb wifi wireles,5,Lebih dari 1 tahun lalu,"spek bagus , dan tidak mahal",Haruman,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1117816623,"Monitor MSI LED IPS Modern MD241P - Wide Screen Full HD 24"" Inch",5,Lebih dari 1 tahun lalu,"rekomended, gercep!!!",Hardian,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1117160638,SSD M.2 NVMe Adata XPG GAMMIX S70 BLADE 1TB PCIe Gen 4x4 2280,5,Lebih dari 1 tahun lalu,ntap 👍,Z***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1116590027,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,mantap terima kasih barang sudah sampai dengan aman,Ilham,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1116589597,SSD 256GB MIDASFORCE SUPER LIGHTNING SATA 3 6GB/s,5,Lebih dari 1 tahun lalu,mantap terima kasih barang sudah sampai jutuan dengan aman,Ilham,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1115052287,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,5,Lebih dari 1 tahun lalu,Kualitas gak diragukan. Mantap.,A***d,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1114673815,"SSD PNY CS900 2,5"" SATA III 240 GB",5,Lebih dari 1 tahun lalu,Bagus. bekerja dengan baik. semoga awet.,Muhamad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1114673814,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,5,Lebih dari 1 tahun lalu,Bagus. bekerja dengan baik. semoga awet.,Muhamad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1114643059,VGA ZOTAC RTX 4060 8GB Twin Edge ZOTAC Gaming RTX 4060 GDDR6,5,Lebih dari 1 tahun lalu,Barang sudah diterima dan berfungsi dengan baik .,Mohamad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1114530800,"FULL SET | PC Gaming | Intel Core i7 3770 | GT 730 4GB | 16GB RAM | SSD | LED 22""",5,Lebih dari 1 tahun lalu,"Respon baik, packing aman, pengiriman cepat, produk bagus...mudah2an awet, thanka",a***s,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1114503604,GAMEMAX PSU 550W GP-550 80+ Bronze,5,Lebih dari 1 tahun lalu,"barang sesuai pesanan dan sudah dites, berfungsi normal. penjual responsif. semoga awet unitnya.",duto,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1114042172,"Monitor Samsung LED IPS S22C310/ LS22C310 - Full HD 22"" Inch",5,Lebih dari 1 tahun lalu,"respon penjual baik dan cepat, pengiriman aman",D***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
