reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
431046436,Speaker Simbadda Cst 5000 N Subwoofer Bass Power Bluetooth New,5,Lebih dari 1 tahun lalu,sesuai harapan. respon cepat n barang tanpa cacat.,ridwan,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
430809618,Corsair Rm750 750 Watt 80 Plus Gold Fully Modular Psu Cp 9020195 Eu,5,Lebih dari 1 tahun lalu,respon cepattttt mantap,Tjiu,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
430209882,Corsair Rm750 750 Watt 80 Plus Gold Fully Modular Psu Cp 9020195 Eu,5,Lebih dari 1 tahun lalu,bagus cepat packing tebal aman,Jeffry,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
429482336,Gamepad Double Hitam E Smile Pc Dual Shock Controller Usb,5,Lebih dari 1 tahun lalu,mantap makasih,S***E,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
429105529,Corsair Rm750 750 Watt 80 Plus Gold Fully Modular Psu Cp 9020195 Eu,5,Lebih dari 1 tahun lalu,"pengiriman cepat , barang belum dicoba",Ferry,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
426444222,Pc Gaming I5 3470 Gt 730 2Gb Ram 8Gb Desain Editing,5,Lebih dari 1 tahun lalu,bagus amanahnramah kualitas bukan kaleng kaleng,Nugraha,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
426443827,Led Monitor Lg 20Mk400H B 20Mk400 Dsub Hdmi,5,Lebih dari 1 tahun lalu,bagus banget amanah tokonya,Nugraha,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
423278795,Harddisk 3 5 1Tb Full Game Pc Seagate,5,Lebih dari 1 tahun lalu,"barang sampai dngn aman dan lancar d gunakan... tpi req nya ga semua sesuai keinginan euy... seperti motoGp21 jdi motoGp20 dan yg lainnya... tpi gpp dan yg kalian blum punya koleksi game atau hardisk jngn ragu buat pesen  d toko ini recommended serta ramah pelayanannya 
happy shopping....",wildan,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
421832858,Armaggeddon Tron Iii Atx Gaming Case Tempered Glass,5,Lebih dari 1 tahun lalu,puas  barang bagus. kirim cepat. warna dan barang sangat perfect,Ricky,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
419809257,Corsair Rm750 750 Watt 80 Plus Gold Fully Modular Psu Cp 9020195 Eu,5,Lebih dari 1 tahun lalu,cakep,R***y,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
419441130,Corsair Rm750 750 Watt 80 Plus Gold Fully Modular Psu Cp 9020195 Eu,5,Lebih dari 1 tahun lalu,Sellernya baik hati walaupun sy marah2 dia ttp melayani dengan ikhlas. Semoga sukses dan semakin banyak rejekinya,M***l,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
417326935,Pc Gaming I9 9900K Vga Rx 560 4Gb Ram 16Gb,5,Lebih dari 1 tahun lalu,mantap cepat dan respon bagus 🙏sesuai kebutuhan kita pokoknya 👍,A***g,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
414841494,Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W,5,Lebih dari 1 tahun lalu,Nice,ikan,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
414004093,Ssd 512Gb Midasforce Sata 3 6Gb S Super Lightning,5,Lebih dari 1 tahun lalu,,fayzal,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
414003581,Power Supply Psu Innovation Legacy 500W 80 Gold,5,Lebih dari 1 tahun lalu,,fayzal,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
413829383,Vga Gt 1030 2 Gb Ddr5 Colorful,5,Lebih dari 1 tahun lalu,Seller ramah + responsif. barang ok. harga juga mantap. produknya mantap jugaa 😁,A***i,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
411514165,Colorful Geforce Gtx 1050Ti 4G V,5,Lebih dari 1 tahun lalu,"mantab , barang ori",D***i,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
411459814,Speaker Bluetooth Simbadda Cst 7000N Subwoofer Bass Power Led Display,3,Lebih dari 1 tahun lalu,"ada sedikit cacat dibagian atas subwoofernya, mungkin dari pabriknya. fungsi dan suara overall oke, meskipun gak sebagus simbadda jaman dulu.

pelayanan toko cukup puas, &#34;fast respon&#34;",Y***i,
410877610,Led Monitor Lg 20Mk400H B 20Mk400 Dsub Hdmi,5,Lebih dari 1 tahun lalu,"recomended seller, packing baik, pengiriman cepat, mantab",M***a,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
409955904,Klevv Ssd Cras C710 1Tb M 2 Nvme Pcle Gen3 X4,5,Lebih dari 1 tahun lalu,"proses cepat, barang bagus smoga awet, tanks",andriyanto,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
409577193,Ssd M 2 Nvme 128Gb Midasforce M2 Nvme 128Gb Midas Pcie Gen3 X4 Ssd,5,Lebih dari 1 tahun lalu,"barang kondisi aman, box unit tidak rusak dan packingnya aman banget, rekomended seller, next order lagi",Rukhan,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
409544725,Vga Gt 1030 2 Gb Ddr5 Colorful,5,Lebih dari 1 tahun lalu,sesuai deskripsi,Ibnu,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
408523188,Baut Pc Komputer Cassing Hdd Dvd Rw,5,Lebih dari 1 tahun lalu,"Fast respons, brg bagus sesuai pesanan, maksih ya...",dedy,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
405206729,Pc Lengkap Gaming I5 9400F Gtx 1650 4Gbddr6 Ssd 240 Ddr 16Gb,4,Lebih dari 1 tahun lalu,Barang kece. Sayang pengiriman tidak diantar ke alamat 🤦‍♂️,Risky,
401400203,Monitor Led Lg 25Um58 P 25 Inch Ultrawide Ips,5,Lebih dari 1 tahun lalu,"mantap barang sesuai pesanan dan berfungsi dengan baik, seller ramah dan responsif, harga gak bikin kantong jebol, pokoknya recommend belanja disini 👍 terimakasih seller terima kasih tokopedia dan abang gojeknya",Defrioka,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
400509548,Monitor Led Gaming Msi Optix G241 G241Vc 24 1920X1080 75Hz 1Ms Hdmi,5,Lebih dari 1 tahun lalu,"paket mendarat gan, nuhun...",eiru,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
400506399,Thermaltake Versa H17 Window Micro Case,5,Lebih dari 1 tahun lalu,"thx gan,  mantullll",eiru,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
399109607,Idcooling Id Cooling Se 914 Xt Argb Cpu Cooler Intel Amd,5,Lebih dari 1 tahun lalu,"paket sudah sampai,mantap sesuai apa yg di jual... tp belum di coba mdah2an aman.. tq seller",Susanti,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
397387279,Memory Afox Longdimm 4Gb Ddr4 Pc19200 2400Mhz Lifetime,5,Lebih dari 1 tahun lalu,"umm, bingung sih mau senang apa ngga,, yg di pesan pc19200,, dateng nya pc2666. tpi gpp lah tetep bisa dipake dan sudah dicoba juga..  PACKING AMAAAAANNN BGT.. tebel bubble wrap nya.. dan FAST RESPON bgt sellernya...  thanks..",Resi,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
397218729,Pc Gaming Amd Ryzen 5 3400G Vga Vega 11 Hdd 500Gb Monitor 19 Inc,5,Lebih dari 1 tahun lalu,"Mantap, terimakasih gan pokokny sdh terpercaya dan pengiriman cepat",julhari,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
396090472,Team Memory T Create Silver 16Gb Kit 2X8Gb 3200Mhz Dual Channel Kit,5,Lebih dari 1 tahun lalu,barang susuai pesanan. packing bagus. recommend seller,Alit,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
395766171,New Pc Gaming Ryzen 5 3500X Radeon Rx 550 Ssd Hdd New Edition,5,Lebih dari 1 tahun lalu,"Seller oke, pertanyaan dijawab dg baik dan sabar... ",Rendro,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
395090142,Ssd M 2 Nvme 128Gb Midasforce M2 Nvme 128Gb Midas Pcie Gen3 X4 Ssd,5,Lebih dari 1 tahun lalu,"Barang sesuai deskripsi, packingnya juga aman banget, responnya juga lumayan cepat.",Z***n,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
393051091,Cpu Air Cooler Rgb Xigmatek Apache Plus,5,Lebih dari 1 tahun lalu,kualitas oke...sangat mantap....garansi 1th pula,Melita,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
392903458,Monitor Samsung 27 Inch C27R500 Fhd Led Curved C27R500Fhe,5,Lebih dari 1 tahun lalu,Rekomendasi seller...,f***l,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
391423985,Aerocool Lux Rgb 550W 550 Watt 80 Bronze,5,Lebih dari 1 tahun lalu,"pengiriman cepat barang di terima dgn baik, blm di coba mudah-mudahan lancar jaya dan awet",Rifal,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
391049135,Powercolor Red Devil Amd Radeon Rx 6700Xt 12Gb Gddr6 192 Bit,5,Lebih dari 1 tahun lalu,keren,Rudy,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
390587498,Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W,5,Lebih dari 1 tahun lalu,thanks,Denny,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
390475904,Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W,3,Lebih dari 1 tahun lalu,"pelayanan cukup ok, cuma sayang barangnya ada yang gompal 😊",ahmad,
386478217,Corsair Rm750 750 Watt 80 Plus Gold Fully Modular Psu Cp 9020195 Eu,5,Lebih dari 1 tahun lalu,"Pengiriman cepat, seller responsif, barang sampai kehujanan karena hujan besar di libas sama gojek, seller menawarkan untuk tukar barang baru. Mantap, recommended seller!",Jagat,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
386396690,Casing Gaming Armageddon Nimitz N5,5,Lebih dari 1 tahun lalu,Paketnya mendarat dengan aman. ntap,A***I,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
385021265,Corsair Rm750 750 Watt 80 Plus Gold Fully Modular Psu Cp 9020195 Eu,5,Lebih dari 1 tahun lalu,Joooossss,Insan,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
384582392,Scanner Canon Lide 300 Canoscan Lide 300 Garansi Resmi,5,Lebih dari 1 tahun lalu,"Fast respon....good seller...walaupun belum dicoba, mudah2an barangnya berfungsi baik &amp; normal..trims.",D***y,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
381283802,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,Lebih dari 1 tahun lalu,"seller ramah, barang oke.. makasih ya",Gaffy,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
380354919,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,Lebih dari 1 tahun lalu,"barang udah sampai dalam kondisi bagus. pengiriman cepat, seller ramah. semoga awet..",Rubiyan,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
379241836,Power Suply Unit Psu Infinity Striker Power Rgb 500 Watt 80 Bronze,5,Lebih dari 1 tahun lalu,,Endy,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
376396102,Simbadda Battleground 148 Black Atx Matx Tempered Glass,3,Lebih dari 1 tahun lalu,"tadinya pres budget buat beli case ini,,,sengaja gak pake paking ,,,karna gak pake tempered minim pecah 

gak di kasih Bbble di dalem nya hanya di luar saja 


tapi ok lah buat ,,,pelajaran ",gugun,"Saya udah saranin agan suruh Packing Kayu Bbrpa Kali,,agan ttp Bandel Gak Mau .Segala Kerusakan tidak memakai Packing Kayu Bukan Tanggung Jawab Kami ,,Maap"
373569048,Monitor Led Lenovo L24E L24E 20 24 1080P Vga Hdmi Freesync,5,Lebih dari 1 tahun lalu,Penjual fast response 👍👍,a***o,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
371297193,Casing Gaming Armageddon Nimitz N5,5,Lebih dari 1 tahun lalu,mantap....,ervin,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
366364038,Ssd X Star 120Gb Ssd 3D Nand Sata Iii 2 5,5,Lebih dari 1 tahun lalu,"barang sudah diterina sesuai pesanan, tinggal dicoba",Agus,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
365384931,Ssd X Star 120Gb Ssd 3D Nand Sata Iii 2 5,5,Lebih dari 1 tahun lalu,migrasi ke SSD ini di laptop jadul... so far so good.. semoga awet,Afif,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
365362355,Ssd M 2 Nvme 128Gb Midasforce M2 Nvme 128Gb Midas Pcie Gen3 X4 Ssd,5,Lebih dari 1 tahun lalu,"mantap barangnya cuma belum di coba,mudah2an aman.. ya meskipun pengemasan agak lama... tp semuanya ok siih",Susanti,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
365008372,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,Lebih dari 1 tahun lalu,"barang sudah sampe sesuai jadwal, sdh running tp blm cek performance...smg lancar jaya",I***n,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
364495601,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,Lebih dari 1 tahun lalu,barang ori,Fuyunghai,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
364304156,Ssd X Star 120Gb Ssd 3D Nand Sata Iii 2 5,5,Lebih dari 1 tahun lalu,penjual baik...,Heri,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
364275428,Harddisk Caddy 9 5Mm Ssd Sata For Laptop Notebook 9 5 Mm Hdd Caddy,5,Lebih dari 1 tahun lalu,"respon cepat, barang segel.. 
moal gagal lah balanja didieu mah.. nuhun kang..",Tedi,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
364275141,Ssd X Star 120Gb Ssd 3D Nand Sata Iii 2 5,5,Lebih dari 1 tahun lalu,"respon cepat, barang segel.. 
moal gagal lah balanja didieu mah.. nuhun kang..",Tedi,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
363035008,Ssd X Star 120Gb Ssd 3D Nand Sata Iii 2 5,5,Lebih dari 1 tahun lalu,barangnya bagus ,i***n,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
359869931,Kabel Data Sata Clip,5,Lebih dari 1 tahun lalu,"seller fast response, barang cepat sampai",adonasport,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
359417040,Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W,5,Lebih dari 1 tahun lalu,Bagus lha,R***i,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
358325587,Casing Gaming Armageddon Nimitz N5,5,Lebih dari 1 tahun lalu,makasi barang mendarat dengan selamat 🥰,ROMZI,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
356409838,Logitech Usb Hd Webcam C310Hd Web Cam Logitech C310 Hd,5,Lebih dari 1 tahun lalu,"respon penjual cepat
solusi masalah terselesaikan dengan baik",Anto,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
355651972,Ssd 60Gb Midasforce Sata Iii Ssd Midas 60 Gb Sata,5,Lebih dari 1 tahun lalu,Barang berfungsi dengan baik ... mantabs pisan,Chandra,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
354674159,Speaker Bluetooth Portable Simbadda Cst 835N Outdoor,5,Lebih dari 1 tahun lalu,,Andy,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
353750445,Power Suply Unit Psu Infinity Striker Power Rgb 500 Watt 80 Bronze,5,Lebih dari 1 tahun lalu,"makasih
barang ok
fast respon penjual",Sunstrike,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
353738144,Monitor Samsung 27 Inch C27R500 Fhd Led Curved C27R500Fhe,5,Lebih dari 1 tahun lalu,"barang bagus
respon penjual cepat
dan barang cepat dikirim ",Tristar,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
352783647,Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W,5,Lebih dari 1 tahun lalu,mantap lanacar jaya,yukes,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
350546225,Cooler Master Cpu Cooler Hyper H410R,5,Lebih dari 1 tahun lalu,barang dan pelayanan bagus,Jazuli,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
348435433,Psu Innovation 400 Watt Bronze Garansi 8 Tahun,5,Lebih dari 1 tahun lalu,"brng sdh sampai dgn selamat
",Citra,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
348341801,Msi Geforce Rtx 3070 Ventus 2X Oc 8Gb Gddr6,5,Lebih dari 1 tahun lalu,ntaps,R***a,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
348188653,Power Suply Unit Psu Infinity Striker Power Rgb 500 Watt 80 Bronze,5,Lebih dari 1 tahun lalu,"mantap sesuai pesanan,pengiriman juga cepat... to belum d coba semoga lancar... ",S***i,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
348186195,Kabel Power Cpu Listrik Good Quality Lebih Tebal,5,Lebih dari 1 tahun lalu,sipp,f***n,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
348186086,Power Supply Psu Innovation Legacy 400W 80 Gold,5,Lebih dari 1 tahun lalu,"spec saya ryzen 5 3500, rx 550, 8gb ram hdd 1tb, fan 12cm rgb 3 biji, alhamdulillah ngangkat dan aman dan stabil. pemakaian udah seminggu lebih. mantaap",f***n,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
348185950,Simbadda Battleground 10 Black Atx Matx Tempered Glass,5,Lebih dari 1 tahun lalu,mantaaap,fauzan,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
346997590,Rexus Headset Gaming Vonix F30,5,Lebih dari 1 tahun lalu,"recomended seller dah abang atu ini 👍
pengiriman killat

thx gan",januar,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
346154132,Aerocool Lux Rgb 650M Modular Psu 80 Bronze 650W,5,Lebih dari 1 tahun lalu,cepat,Niko,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
345909349,Speaker Bluetooth Simbadda Cst 6000N Subwoofer Bass Power Led Rgb,5,Lebih dari 1 tahun lalu,"Respon cepat 
Pengiriman cepat

Semoga barangnya tidak cepat rusak 😬 :)",H***r,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
345319490,Harddisk 3 5 1Tb Full Game Pc Seagate,5,Lebih dari 1 tahun lalu,"packing aman dan rapih, barang sesuai deskripsi. awalnya sempet gak kebaca, tp nyoba otak atik dikit, alhamdulillah bisa juga. penjual juga gak diam ketika saya konsultasi. cuman isi dari copy an game nya ada bberapa yg gak sesuai, malah yg gk di pesen yg d copy. tp gpp, mudah2an awet barangnya. moga usahanya berkah. aamiin. hatur nuhun. ",Whit,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
