reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
456242687,Motherboard MSI B460M PRO - MB MSI B460 M PRO,5,Lebih dari 1 tahun lalu,oke,Rizal,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
455562801,Aerocool United Power 500W 80 Plus White - Garansi 2 Tahun,5,Lebih dari 1 tahun lalu,"response cepat dan ramah,, barang lom di coba ,, 
semoga susuai harapan",distar,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
454930501,Komputer Mini PC KIT Intel NUC NUC5I3RYH I3 RAM 8GB SSD 120GB,5,Lebih dari 1 tahun lalu,"Packing kayu, aman, respon, proses, dan pengiriman cepet banget.
Very recommended seller. 👍
Makasih Gatecom Technology Bandung. Thank you Tokopedia dan SiCepat 🙏",Mudzakkir,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
454929934,Komputer Mini PC KIT Intel NUC NUC5I3RYH I3 RAM 8GB SSD 120GB,5,Lebih dari 1 tahun lalu,"Packing kayu, aman, respon, proses, dan pengiriman cepet banget.
Very recommended seller. 👍
Makasih Gatecom Technology Bandung. Thank you Tokopedia dan SiCepat 🙏",Mudzakkir,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
454863378,PC GAMING AMD RYZEN 3 3200G / VGA Vega 8 / DDR4 8GB / SSD 120GB,5,Lebih dari 1 tahun lalu,"mantap, packing aman dan rapi, barang sesuai yg dijanjikan, recomended seller👍",Hervana,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
454647181,Colorful GeForce GTX 1660 SUPER 6GB NB 6G-V⠀⠀⠀⠀,5,Lebih dari 1 tahun lalu,"Mantap gan paking bagus , mesin aman",R***i,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
454403590,Packing Kayu Standard,5,Lebih dari 1 tahun lalu,ok... aman...,Dhony,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
454403457,"Monitor Samsung 27"" Inch C27R500 FHD LED Curved / C27R500FHE",5,Lebih dari 1 tahun lalu,"barang Bagus, sesuai pesanan.... pengiriman ok.   trims...",Dhony,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
453285397,Pc Lengkap Intel i3 RAM 8GB HDD 500 GB Monitor 17 INC,5,Lebih dari 1 tahun lalu,blm sempet dicoba semua... 😊,Saephie,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
452987527,Komputer Mini PC KIT Intel NUC NUC5I3RYH I3 RAM 8GB SSD 120GB,5,Lebih dari 1 tahun lalu,"Mantap, packing aman, respon informatif banget.
Siip lah pokoknya, proses dan pengiriman cepat. Apalagi? Dah oke dehh.. 👍",Mudzakkir,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
452078313,PC GAMING Intel i3 10100F VGA GTX 1050 Ti,5,Lebih dari 1 tahun lalu,"Barang sesuai pesanan,, respon penjual sangat  cepat dan baik. recomend banget lahh buat PC nya Terimakasih abang seller 😇🙏",Muhamad,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
452074484,PC Intel Core i3 10100F/GTX 1050TI 4GB /DDR4 8GB/SSD/Gaming-Editing,5,Lebih dari 1 tahun lalu,"barang nya sesuai pesanan ,, penjual sangat ramah dan recomend banget barang nyaa,, terimakasih seller 😊😇",Muhamad,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
452061714,PC GAMING Intel Core i3 10100F/GT 730 2GB /RAM 8GB/SSD/HDD,5,Lebih dari 1 tahun lalu,"jujur saya tidak kapok belanja di toko ini fast respon dan pelayanan terbaik mantap,, barang nya sesuai dan recomend semua nya. Terima kasih seller 😇😊",Muhamad,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
452059322,PC GAMING Intel Core i3 10100F Feat VGA GT 1030 2GB RAM 16GB SSD 120GB,5,Lebih dari 1 tahun lalu,"lapak terbaik di tokopedia nihh,, respon penjual sangat cepat dan membantu. enak juga buat request spek nya buat di up ,, makasih 😇🙏",Muhamad,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
451901686,PC GAMING Intel Core i3 10100F / GT 1030 2GB / RAM 8GB / SSD / HDD,5,Lebih dari 1 tahun lalu,"Produk sesuai pesanan, respon penjual cepat dan sangat memuaskan, kualitas produk baik, pengiriman luar kota aman dan cepat, sangat recomended untuk beli produk di toko ini",Muhamad,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
451898799,PC GAMING Intel Core i3 10100F/GT 710 2GB /RAM 8GB/SSD/HDD,5,Lebih dari 1 tahun lalu,"mantap sih, penjual fast respon, dan kalau mau tanya&#34; atau sedikit ngerubah spek admin siap bgt!! 
tentunya harga juga menyesuaikan",Muhamad,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
451886846,PC Intel Core i3 10100F GT 1030 2GB,5,Lebih dari 1 tahun lalu,"Ahhhh mantapppp pokoknya
Pengiriman lumayan cepat , admin ramah di bantu sampai beres kalo ada masalah,  boleh cek sampek puass ini barang datang udah 4 hari yg lalu tapi baru saya kasih nilai karena pengen ngecek sampai puas , hasilnya mantapp gak ngecewain 😁👍👍 josss jossss josssss",M***d,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
450711339,Corsair RM750 750 Watt 80 PLUS Gold Fully Modular PSU CP-9020195-EU,5,Lebih dari 1 tahun lalu,,Dadan,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
450710581,SSD 128GB EZPRO GAMING,5,Lebih dari 1 tahun lalu,Mantap bossq,Dadan,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
450126465,"Monitor LED AOC G2490 G2490VX 24"" 1080p 144Hz 1ms HDMI DP Audio Out",5,Lebih dari 1 tahun lalu,"Nice banget, respon admin okk barang amannn",faishal,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
449196017,"Casing Simbadda BattleGround 08 - ATX, mATX Tempered Glass Gaming Case",5,Lebih dari 1 tahun lalu,,iman,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
448891180,Corsair RM750 750 Watt 80 PLUS Gold Fully Modular PSU CP-9020195-EU,5,Lebih dari 1 tahun lalu,seperti biasa corsair tak diragukan lagi...,H***i,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
448857429,PC Rakitan AMD Athlon 3000G | RAM 8GB | SSD Siap Gaming,5,Lebih dari 1 tahun lalu,"Respon toko bagus, komunikatif. Pengerjaan cepat, barang diterima sesuai order dan sudah berfungsi",E***a,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
448770954,konektor rj45 cat5 anti gagal telebit,5,Lebih dari 1 tahun lalu,terima kasih,Miswanto,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
448492060,Corsair RM750 750 Watt 80 PLUS Gold Fully Modular PSU CP-9020195-EU,5,Lebih dari 1 tahun lalu,alhamdulillah barang sudah sampai dengan selamat dan berfungsi dengan baik recommended seller!!,Bambang,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
448376298,Corsair RM750 750 Watt 80 PLUS Gold Fully Modular PSU CP-9020195-EU,5,Lebih dari 1 tahun lalu,"Mantap, barang sampai dengan selamat dan sesuai dengan pesanan dan deskripsi.",Muhammad,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
447691985,PC RAKITAN CORE i3 - CPU Core i3 - DDR 4GB,5,Lebih dari 1 tahun lalu,mantap. sesuai deskripsi,pak,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
447261390,PC RAKITAN CORE I5 / CORE I5 3470/ DDR 8 GB / HDD 500 /GARANSI 1 TAHUN,5,Lebih dari 1 tahun lalu,"Sesuiai deskripsi, pengiriman ok, trimakasih!! semoga awet..",M***d,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
447236412,Komputer Mini PC KIT Intel NUC NUC5I3RYH I3 RAM 4GB MONITOR 19 INC,5,Lebih dari 1 tahun lalu,"Sesuiai deskripsi, pengiriman ok, trimakasih!! semoga awet..",Muhamad,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
447232363,PC Lengkap core i5 / SSD 120GB / DDR 8GB / Monitor 19 inci,5,Lebih dari 1 tahun lalu,"Sesuiai deskripsi, pengiriman ok, trimakasih!! semoga awet..",M***d,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
447217553,PC Lengkap core i5 / HDD 500GB / DDR 8GB / Monitor 19 inci,5,Lebih dari 1 tahun lalu,"Spek Sesuai ..Fast Respon Seller Ini ,Mantap cepat bgt Pengirimannya,,Terima Kasih bnyak Yah GT Comp",M***d,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
447209295,CPU PC CORE I5 DDR 8 GB HDD 500 GB PC RAKITAN FOR OFFICE,5,Lebih dari 1 tahun lalu,"Spek Sesuai ..Fast Respon Seller Ini ,Terima Kasih bnyak Yah GT Comp Mantap Buat Sicepat Mantap cepat bgt Pengirimannya",Muhamad,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
446347180,Colorful iGame GeForce RTX 3060 bilibili E-sports Edition OC 12G-V,5,Lebih dari 1 tahun lalu,"Barang original. mendarat dengan baik,, seller nya fast respon banget. pengiriman sangat cepat dan aman ,, buat kalian yang mau beli jangan ragu langsung gaskeun. Terima kasih seller 😇🙏",Muhamad,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
446337616,PC Lengkap Gaming Intel I7 VGA GT 1030 2GB RAM 16GB MONITOR 19 INC,5,Lebih dari 1 tahun lalu,"barang mendarat dengan selamat ,, respon penjual cepat recomended pokonya,, puas banget sama barang nya sesuai. makasih seller 😊🙏🙏",Muhamad,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
446335064,PC GAMING AMD RYZEN 7 2700X GTX 1050 Ti RAM DDR4 16GB,5,Lebih dari 1 tahun lalu,"sesuai pesenan,, seller ramah banget semoga awet mantap recomend dahh pokoknya sukses terus 🙏🙏",Muhamad,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
446333221,Komputer Mini PC KIT Intel NUC NUC5I3RYH I3 RAM 8GB SSD 120GB,5,Lebih dari 1 tahun lalu,"lapak terbaik nih di tokped ,, respon penjual cepat sangat baik dan membantu. kalo ada bintang 10 auto bintang 10 nihh,, barang sesuai 5 PCS bagus normal semuanya mantap Terima kasih seller 😊🙏",Muhamad,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
446321709,PC LENGKAP GAMING INTEL I7 4790 VGA GTX 1050 Ti 4GB MONITOR 24 INCH,5,Lebih dari 1 tahun lalu,"wihh mantap casing nya ,, ngga salah saya belanja di seller ini sangat memuaskan🥰",Muhamad,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
446098845,"Monitor LED Lenovo D24-20 24"" FHD 4ms IPS 75Hz",5,Lebih dari 1 tahun lalu,"barang keren, pengiriman super cepat, seller super keren dan responsif ....",Wiwin,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
445213757,"Monitor Samsung 27"" Inch C27R500 FHD LED Curved / C27R500FHE",5,Lebih dari 1 tahun lalu,👍,M***n,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
444293890,Corsair RM750 750 Watt 80 PLUS Gold Fully Modular PSU CP-9020195-EU,5,Lebih dari 1 tahun lalu,"Mantab, pelayanan cepat",Hery,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
443950550,EXTRA PACKING PLASTIK BUBLE WARP,5,Lebih dari 1 tahun lalu,Tebel mantap,Muhammad,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
443596678,Packing Kayu Standard,5,Lebih dari 1 tahun lalu,"Yg biasa 135 garansi 1 bulan,
yg Orininal 175k garansi 6 bulan
Yg Original 250k garansi 1 tahun",B***s,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
443495583,Komputer Mini PC KIT Intel NUC NUC5I3RYH I3 RAM 4GB SSD 120GB,5,Lebih dari 1 tahun lalu,Alhamdullilah gan barang sudah mendarat dengan dengan baik. Pengiriman cepat . Seller terbaik ramah sangat makasih gan ga nyesel belanja disini next order lagi disini ga akan kelain hati 😁😁,Muhamad,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
442851642,SPEAKER KARAOKE BLUETOOTH SIMBADDA CST 28N BONUS 2 MIC (WIRELESS),3,Lebih dari 1 tahun lalu,3 bintang karna ada error di bluetoothnya...tiap kali di pause musiknya dia putus koneksinya....musti dimatiin dlu dan dinyalakan lagi speakernya,ARA,"Maap ka ada kendal sebenrnya bisa di tukar ka barangnya bila ada kendala ka ,kk bisa diskusikan dlu ka ,,atau bisa lewat chat Ka,maap atas kendala nya ka sebelumnya ka"
442724599,Baut PC Komputer Cassing / HDD / DVD-RW,5,Lebih dari 1 tahun lalu,"dikasih bonus nya banyak bener. Yang di kanan itu pesenan saya. Yg kiri yg dikasih gratis.

Gratisan nya lebih banyak daripada pesanan, ha ha.

Dan ya...ternyaya pesanan saya.setengah nya gak bisa dipake di HDD saya. untung ada bonus gratisan nya :)",Nito,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
442722815,Kabel Power CPU Listrik Good Quality Lebih Tebal,5,Lebih dari 1 tahun lalu,"Barang dapetnya yg colokan lurus (bukan L kayak di gambar), tapi panjang nya 1,8m bener, merek NipponTech",Nito,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
442153906,"Monitor Samsung 27"" Inch C27R500 FHD LED Curved / C27R500FHE",5,Lebih dari 1 tahun lalu,Enak buat second screen. Gede! Respon cepat. Pengiriman cepat. Sekitar 4 jam dari pemesanan sudah sampai pakai Grab instan. Harga gak mahal pula dibandingkan lapak saingannya di kota yg sama. Recommended.,B***n,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
441778840,Corsair RM750 750 Watt 80 PLUS Gold Fully Modular PSU CP-9020195-EU,5,Lebih dari 1 tahun lalu,mantap ganteng.,Riswandi,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
441764098,Aerocool LUX RGB 550W - 550 Watt 80+Bronze,5,Lebih dari 1 tahun lalu,mantap pisan lah,A***d,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
440931610,Speaker Simbadda CST 3000N+Subwoofer Power Bass Multimedia New Design,5,Lebih dari 1 tahun lalu,"mantap barang nya bagus, proses sangat cepat",M***d,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
440168509,"Monitor Samsung 27"" Inch C27R500 FHD LED Curved / C27R500FHE",5,Lebih dari 1 tahun lalu,"barang nya ok, semoga awet..
pelayanannya juga ok, beli jam 12 jam setengah 2 sudah sampai..
Terimakasih",W***a,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
439147904,Rexus Gaming Headset RX-F22 Vonix (Professional Gaming Headset Series),5,Lebih dari 1 tahun lalu,barang bagus layanan super cepat mantap,Yunus,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
439147808,Keyboard Mouse Gaming Rexus Warfaction Vr1 Backlight 1,5,Lebih dari 1 tahun lalu,barang bagus layanan super cepat mantap,Yunus,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
439119609,Aerocool LUX RGB 650M Modular PSU 80+ BRONZE 650W,5,Lebih dari 1 tahun lalu,barangnya oke bgt,A***s,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
435130876,"Monitor Samsung 27"" Inch C27R500 FHD LED Curved / C27R500FHE",5,Lebih dari 1 tahun lalu,"mantep berfungsi dengan baik, recoment seller fast respon",B***s,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
435130437,Samsung Curved LC24F390FHEX/XD Monitor 24 Inch,5,Lebih dari 1 tahun lalu,"mantep berfungsi dengan baik, recoment seller fast respon",B***s,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
433778179,PC Gaming Intel Core i5 / Vga 1650 4 GB TUF GAMING /RAM 16 GB /SSD 240,5,Lebih dari 1 tahun lalu,"Seller responsif, parts dan instalasi OK. Pengiriman cepat. Recommended Seller thanks..",D***k,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
433121726,Speaker Bluetooth Simbadda CST 7000N+ Subwoofer Bass Power LED Display,5,Lebih dari 1 tahun lalu,Mantaaaab,Suryawan,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
432762637,SSD APACER PANTHER 240GB,5,Lebih dari 1 tahun lalu,original  pengiriman cepat,anton,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
431132134,HEADSET GAMING NYK KRATOS RGB 7.1 HS-E7,5,Lebih dari 1 tahun lalu,paling cocok untuk warnet karena micnya di dalem,Bagus,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
431046436,Speaker Simbadda CST 5000 N+ - Subwoofer Bass Power - Bluetooth | New,5,Lebih dari 1 tahun lalu,sesuai harapan. respon cepat n barang tanpa cacat.,ridwan,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
430809618,Corsair RM750 750 Watt 80 PLUS Gold Fully Modular PSU CP-9020195-EU,5,Lebih dari 1 tahun lalu,respon cepattttt mantap,Tjiu,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
430209882,Corsair RM750 750 Watt 80 PLUS Gold Fully Modular PSU CP-9020195-EU,5,Lebih dari 1 tahun lalu,bagus cepat packing tebal aman,Jeffry,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
429482336,Gamepad Double Hitam E-Smile PC Dual Shock Controller USB,5,Lebih dari 1 tahun lalu,mantap makasih,S***E,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
429105529,Corsair RM750 750 Watt 80 PLUS Gold Fully Modular PSU CP-9020195-EU,5,Lebih dari 1 tahun lalu,"pengiriman cepat , barang belum dicoba",Ferry,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
426444222,PC Gaming i5 3470 GT 730 2GB RAM 8GB Desain - Editing,5,Lebih dari 1 tahun lalu,bagus amanahnramah kualitas bukan kaleng kaleng,Nugraha,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
426443827,LED MONITOR LG 20MK400H-B 20MK400 [DSUB/HDMI],5,Lebih dari 1 tahun lalu,bagus banget amanah tokonya,Nugraha,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
423278795,"Harddisk | 3.5"" | 1TB | Full Game PC | SEAGATE",5,Lebih dari 1 tahun lalu,"barang sampai dngn aman dan lancar d gunakan... tpi req nya ga semua sesuai keinginan euy... seperti motoGp21 jdi motoGp20 dan yg lainnya... tpi gpp dan yg kalian blum punya koleksi game atau hardisk jngn ragu buat pesen  d toko ini recommended serta ramah pelayanannya 
happy shopping....",wildan,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
421832858,Armaggeddon Tron III - ATX Gaming Case Tempered Glass,5,Lebih dari 1 tahun lalu,puas  barang bagus. kirim cepat. warna dan barang sangat perfect,Ricky,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
419809257,Corsair RM750 750 Watt 80 PLUS Gold Fully Modular PSU CP-9020195-EU,5,Lebih dari 1 tahun lalu,cakep,R***y,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
419441130,Corsair RM750 750 Watt 80 PLUS Gold Fully Modular PSU CP-9020195-EU,5,Lebih dari 1 tahun lalu,Sellernya baik hati walaupun sy marah2 dia ttp melayani dengan ikhlas. Semoga sukses dan semakin banyak rejekinya,M***l,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
417326935,PC GAMING I9 9900K VGA RX 560 4GB RAM 16GB,5,Lebih dari 1 tahun lalu,mantap cepat dan respon bagus 🙏sesuai kebutuhan kita pokoknya 👍,A***g,Terima kasih telah berbelanja di GT Computer. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk
