reviewID,tokens
529034161,"['barang', 'sesuai', 'cepat', 'datang']"
527742759,"['barang', 'layan', 'seller', 'keren', 'komunikatif', 'sen', 'langsung', 'respon', 'barang', 'unit', 'kasih', 'review', 'tempat', 'kerja', 'mudah', 'nilai', 'bagus', 'terima', 'kasih', 'comp']"
527742224,"['puas', 'belanja', 'toko', 'puassssss']"
527741956,"['layan', 'cepat', 'respon', 'info', 'sgt', 'baik', 'brg', 'mantap']"
527741463,"['kirim', 'sangat', 'cepat', 'packingnya', 'rapi', 'selernya', 'ramah', 'the', 'best', 'pokok']"
527741235,"['ihh', 'apa', 'sih', 'masa', 'kemaren', 'malem', 'sen', 'tadi', 'sore', 'udah', 'sampe', 'mana', 'packingnya', 'rapih', 'bgt', 'lgi', 'safety', 'parah', 'trus', 'barang', 'sesuai', 'deskripsi', 'buildnya', 'rapih', 'kabel', 'susun', 'bgt', 'adminnya', 'apa', 'pas', 'cht', 'friendly', 'bgt', 'klo', 'kendala', 'kurang', 'paham', 'jelasin', 'detail', 'kocak', 'nih', 'seller', 'recommended', 'bgt']"
527740684,"['seller', 'mantaap', 'fast', 'response', 'enak', 'buat', 'tanya', 'jawab', 'produk', 'produk', 'sesuai', 'deskripsi']"
527740453,"['barang', 'cepet', 'kirim', 'yah']"
527738930,"['barang', 'sesuai', 'mulus', 'aktif', 'semua', 'layan', 'mantap']"
527737866,"['respon', 'cepat', 'seller', 'sangat', 'ramah', 'sekali', 'sangat', 'muas', 'mau', 'beli', 'komputer', 'baik', 'beli']"
527737362,"['mantaaap', 'barang', 'sesuai', 'luar', 'biasa']"
527736643,"['admin', 'nya', 'baik', 'banget', 'ramah']"
527736435,"['beli', 'online', 'was', 'was', 'sampe', 'ikut', 'neng', 'liat', 'anak', 'happy', 'seller', 'packing', 'nya', 'aman']"
527736033,"['puas', 'bang', 'udah', 'langsung', 'coba', 'recommended', 'seller']"
527735362,"['alhamdulillah', 'selamat', 'mantap', 'gan', 'masyaallah', 'dah', 'awet', 'moga', 'sukses', 'selalu', 'gan', 'usaha', 'nya', 'mimin', 'nya', 'gercep', 'ramah', 'banget']"
527734909,"['excellent', 'thxx']"
527667016,"['barang', 'sesuai', 'deskripsi', 'fungsi', 'baik', 'packing', 'kayu', 'sangat', 'aman', 'sekali']"
527452594,"['mantap', 'buat', 'costom', 'sesuai', 'pesan', 'barang', 'baik', 'packaging', 'sangat', 'bagus', 'seller', 'fast', 'respon', 'terima', 'kasih', 'banyak']"
527451206,"['besttt', 'seller', 'ramah', 'udh', 'tanya', 'bulan', 'jawab', 'ttep', 'enak', 'gak', 'bakal', 'kecewa', 'overall', 'aman']"
527448868,"['mantap', 'sesuai', 'request']"
527448204,"['mantap', 'custom', 'barang', 'baik', 'packaging', 'sangat', 'bagus', 'seller', 'fast', 'respon', 'terima', 'kasih', 'banyak']"
527241586,"['barang', 'sesuai', 'pesan', 'harga', 'sahabat', 'respon', 'cepat', 'recomended', 'seller', 'nuhun']"
527238374,"['sangat', 'rekomendasi', 'banget', 'packing', 'rapi', 'aman', 'kwalitas', 'test', 'poko', 'sukses', 'terus', 'tunggu', 'order', 'ikut']"
527236917,"['mantap', 'cuy', 'paket', 'komplit', 'set', 'sesuai', 'deskripsi', 'produk', 'packing', 'kayu', 'nya', 'solid', 'kokoh', 'jadi', 'barang', 'aman', 'kendali', 'sedikit', 'drama', 'kirim', 'barang', 'admin', 'sangat', 'bantu', 'terimakasih']"
527233943,"['barang', 'cepat', 'sesuai', 'deskripsi', 'lengkap', 'utuh', 'bagus', 'coba', 'semua', 'oke', 'seller', 'responsif', 'recomended', 'cocok', 'buat', 'pakai', 'ringan', 'kaya', 'zoom', 'sekolah']"
527232454,"['barang', 'cepat', 'sesuai', 'deskripsi', 'lengkap', 'utuh', 'bagus', 'coba', 'semua', 'oke', 'seller', 'responsif', 'recomended', 'cocok', 'buat', 'pakai', 'ringan', 'kaya', 'zoom', 'sekolah']"
527225450,"['barang', 'selamat', 'seller', 'fast', 'respon', 'barang', 'sesuai', 'pesan', 'mantap', 'dah']"
527156038,"['packaging', 'barang', 'terima', 'ada', 'baik']"
526397689,"['recomended', 'juragan', 'haturnuhun']"
526397398,"['kayu', 'nya', 'sangat', 'kokoh', 'kuat', 'sehat', 'tahan', 'banting', 'hehehhe']"
525771319,"['mantap', 'barang', 'lancar', 'kendala', 'next', 'order', 'makasih', 'seler']"
525730336,"['aman', 'cepat']"
525730222,"['sip', 'puas', 'belanja']"
525682688,['mantap']
524574279,"['kirim', 'super', 'cepat', 'barang', 'terima', 'kondisi', 'sangat', 'baik', 'luar', 'biasa', 'sangat', 'puas', 'layan']"
524573108,"['fast', 'fast', 'fast', 'mantap']"
524572133,"['puas', 'layan', 'barangx', 'moga', 'awet', 'packing', 'rapih', 'seller', 'baik']"
524501951,"['puas', 'layan', 'barangx', 'moga', 'awet']"
524501659,"['mantull', 'rapih', 'cable', 'nya', 'terbaiks', 'gaakan', 'nyesel', 'sih', 'ngebuild', 'sini', 'jamin']"
524454396,"['mantap', 'rekomended', 'inti', 'selalu', 'usaha', 'jadi', 'baik']"
524454029,"['jos', 'jos', 'mantap']"
524453753,"['bagus', 'seller', 'ramah', 'responsif', 'barang', 'oke', 'tes', 'normal', 'moga', 'awet', 'thx']"
524452419,"['orang', 'awam', 'soal', 'kaya', 'gin', 'jual', 'sangat', 'bantu', 'edukasi', 'sangat', 'ramah', 'jangan', 'ragu', 'buat', 'beli']"
524451482,"['mantull', 'rapih', 'cable', 'nya', 'terbaiks', 'gaakan', 'nyesel', 'sih', 'ngebuild', 'sini', 'jamin']"
524448250,"['recommend', 'lah', 'ngebuild', 'sini', 'banyak', 'bonus', 'adminya', 'ramah', 'banget', 'gaakan', 'nyesel', 'sih', 'ngebuild', 'sini', 'jamin', 'kiyeu']"
524445736,"['mantap', 'josss', 'barang', 'kirim', 'cepat', 'baik']"
523236391,"['mantab', 'josss']"
521319678,['mantappp']
520818312,"['siiip', 'mantap', 'tak', 'kendala', 'derajat', 'panas', 'langsung', 'turun', 'drastis', 'trima', 'kasih', 'atas', 'layan', 'cepat']"
520817655,"['item', 'original', 'seller', 'sangat', 'baik', 'responsif', 'cepat', 'packing', 'rapin', 'kasih', 'bonus', 'packing', 'kayu', 'thanks', 'seller']"
520815565,"['jual', 'sangat', 'responsive', 'kirim', 'cepat', 'barang', 'sesuai', 'deskripsi', 'packing', 'rapih']"
520813572,"['paking', 'respon', 'baik', 'barang', 'sesuai', 'harap', 'puas', 'banget']"
520812947,"['barang', 'sesuai', 'deskripsi', 'pas', 'dipake', 'nyaman', 'gampang', 'geser', 'muka', 'atas', 'halus']"
520788004,"['beli', 'dua', 'barang', 'fungsi', 'baik', 'kirim', 'cuma', 'jam', 'padahal', 'sen', 'via', 'reguler', 'bonus', 'bungkus', 'fan', 'hehehe']"
520787121,"['sesuai', 'pesan', 'kirim', 'cepat']"
519632461,"['sellernya', 'asikkk', 'hihi', 'makasih', 'yak', 'banyak', 'bonus']"
519483726,"['sep', 'mantap', 'gan', 'barang', 'sesuai', 'pes', 'thank', 'banyak', 'gan']"
518912522,"['buka', 'harddisk', 'ssd', 'jelas']"
518849295,"['alhamdulillah', 'barang', 'tiba', 'selamat', 'layan', 'barang']"
518847747,"['responsif', 'muas', 'layan', 'barang', 'oke', 'ori']"
518846555,"['perfect', 'man']"
518845305,"['barang', 'pasang', 'sesuai', 'pesan', 'packing', 'aman', 'sekian', 'terimakasih']"
518843640,"['mantap', 'seperti', 'kecewa', 'pake', 'colorful', 'terima', 'kasih']"
518842995,"['barang', 'original', 'kualitas', 'cepat', 'sesuai', 'harap', 'recommended', 'seller']"
518840563,"['kirim', 'cepat', 'sekali', 'harga', 'murah', 'kualitas', 'produk', 'bagus', 'sekali']"
518838336,"['seller', 'top', 'gak', 'bakal', 'nyesel', 'belanja', 'mari', 'barang', 'sesuai', 'pesan', 'uda', 'coba', 'fungsi', 'baik', 'kamsiah', 'gan']"
518835658,"['bos', 'maaf', 'telat', 'soal', 'barang', 'baru', 'datang', 'and', 'tes', 'dulu', 'lah', 'bos', 'mantap']"
518833784,"['terima', 'kasih', 'atas', 'kerjasama', 'arah', 'baik', 'admin', 'toko', 'ilmu', 'sangat', 'harga']"
518832738,"['cepet', 'barang', 'sesuai', 'kerja', 'baik', 'the', 'best', 'lah']"
518609476,"['seller', 'ramah', 'cepat', 'tanggap']"
516422371,"['mantap', 'barang', 'baru', 'msh', 'gress', 'belim', 'coba', 'tunggu', 'bawa', 'teknisi', 'utk', 'pasang']"
516421547,['mantap']
516419850,"['barang', 'datang', 'sesuai', 'pesan', 'recomended', 'seller', 'trimakasih']"
516419088,"['barang', 'tes', 'oke', 'thanks']"
516416016,"['barang', 'mantap', 'pengirman', 'cepat', 'thanks', 'seller']"
516411173,"['mainboard', 'terima', 'sdah', 'tes']"
516410626,"['mainboard', 'terima', 'sdah', 'tes', 'brg', 'sesuai', 'deskripsi', 'garansi', 'seller', 'responsip']"
516406378,"['barang', 'sdh', 'darat', 'selamat', 'langsung', 'coba', 'bagus', 'thnk', 'seller']"
516404069,['mantab']
516397194,"['barang', 'mantepp', 'asli', 'sesuai', 'pas', 'rakit', 'lancar', 'jaya', 'mantep', 'jual', 'fast', 'respon']"
515747307,"['barang', 'bagus', 'packing', 'rapi', 'cepat', 'recommended']"
515746480,"['barang', 'bagus', 'packing', 'rapi', 'cepat', 'recommended']"
515746222,"['barang', 'bagus', 'packing', 'rapi', 'cepat', 'recommended']"
515746079,"['barang', 'bagus', 'packing', 'rapi', 'cepat', 'recommended']"
515745569,"['mantap', 'barang', 'normal', 'bagus', 'kirim', 'baik', 'terima', 'kasih']"
515744393,"['sangat', 'rekomendasi', 'banget', 'packing', 'rapi', 'aman', 'kwalitas', 'test', 'poko', 'sukses', 'terus', 'tunggu', 'order', 'ikut']"
515742820,"['barang', 'cepat', 'komunikasi', 'sangat', 'baik', 'ramah', 'sukses', 'terus', 'comp']"
515741507,"['barang', 'mantap', 'pengirman', 'cepat', 'recomended', 'comp']"
514160048,"['mantap', 'sesuai', 'deskripsi', 'fast', 'respon', 'rekomended']"
513618015,"['barang', 'cpt', 'blm', 'coba', 'mudah', 'bagus', 'beli', 'mksh', 'tokped', 'seller']"
513221780,"['thanksyu', 'gan']"
513221511,"['sesuai', 'terima', 'kasih', 'original']"
513221365,"['sesuai', 'terima', 'kasih']"
513221141,"['original', 'mantap']"
513220909,"['respon', 'jual', 'cepat', 'ramah']"
513220678,"['seller', 'fast', 'respon', 'helpful', 'banget', 'kirim', 'cepet', 'komunikatif', 'pokok', 'lebih', 'puyer', 'bintang', 'tujuh']"
513220323,"['barang', 'sesuai', 'dgn', 'harap', 'pas', 'coba', 'sempet', 'bingung', 'krn', 'gaptek', 'seller', 'sangat', 'bantu', 'dgn', 'bimbing', 'via', 'vicall', 'top', 'dech', 'recommend', 'bingit', 'matur', 'suwun', 'sanget', 'mang']"
513219853,"['barang', 'sdh', 'dgn', 'selamat', 'lancar', 'jaya', 'terimakasih', 'utk', 'bonus', 'usb', 'wifinya', 'sukses', 'selalu', 'mohon', 'bantu', 'kalau', 'kendala']"
513219503,"['fast', 'respon', 'barang', 'sesuai', 'deksripsi', 'barang', 'datang', 'packaging', 'solid']"
513219171,"['maaf', 'baru', 'kasi', 'review', 'barang', 'bagus', 'sesuai', 'deskripsi', 'seller', 'komunikatif', 'ramah', 'packing', 'aman', 'kirim']"
513218417,"['mantap', 'beneran', 'gak', 'nyesel', 'beli', 'computer', 'produk', 'original', 'semua', 'mantap', 'seller', 'kirim', 'rapih']"
512115192,"['produk', 'sesuai', 'datang', 'tepat', 'waktu', 'seller', 'fast', 'respon', 'tes', 'vga', 'card', 'aman', 'masalah', 'terima', 'kasih']"
512090335,"['toko', 'fast', 'respon', 'banget', 'bantu', 'banget', 'butuh', 'cepet', 'barang', 'original', 'mantap', 'poko']"
511171934,['mantappppp']
511099405,"['responsif', 'amanah', 'recomended', 'seller']"
511099097,"['packing', 'bagus', 'kirim', 'cepat', 'responsif', 'amanah', 'recomended', 'seller']"
510727223,"['packing', 'rapi', 'kirim', 'cepat', 'respon', 'cepat', 'recommended', 'seller']"
510726945,"['mantap', 'packing', 'rapi', 'aman']"
510726660,"['bintang', 'bicara', 'thanks', 'computer', 'bandung']"
510726199,"['barang', 'terima', 'terima', 'kasih', 'respon', 'nya', 'bagus', 'terima', 'kasih']"
510725861,"['packing', 'rapi', 'kirim', 'cepat', 'respon', 'cepat', 'recommended', 'seller']"
510724299,"['packing', 'rapi', 'kirim', 'cepat', 'respon', 'cepat', 'recommended', 'seller']"
510723156,"['barang', 'sesuai', 'terima', 'kasih', 'seller', 'mantapp']"
510719954,"['mantap', 'betullll', 'mantappp']"
510716460,"['barang', 'sesuai', 'harap', 'terima', 'kasih', 'gan']"
508117281,"['kirim', 'kendala', 'beli', 'trouble', 'power', 'supply', 'jual', 'kirim', 'power', 'supply', 'lain', 'beli', 'keluar', 'biaya', 'jasa', 'bongkar', 'toko', 'komputer', 'dekat', 'overall', 'barang', 'jamin', 'semua', 'produk', 'baru', 'karna', 'tanya', 'kotak', 'jual', 'jawab', 'kotak', 'alas', 'terima', 'kasih']"
507717706,['baguss']
507317096,"['barang', 'kondisi', 'baik', 'barang', 'kondisi', 'baik']"
507316386,"['makasih', 'sesuai', 'pesan', 'respon', 'toko', 'baik', 'kirim']"
507316040,"['barang', 'sesuai', 'pesan', 'packing', 'bagus', 'kirim', 'cepat', 'fungsi', 'baik', 'good', 'seller']"
507315685,"['cepat', 'proses', 'kirim', 'sesuai', 'pesan', 'minta']"
507314836,"['wow', 'keren']"
507309514,"['terima', 'kasih', 'barang', 'normal', 'baik']"
507309241,"['barang', 'mantap', 'mantap', 'mantap']"
507306153,"['makasih', 'comp', 'barang', 'terima', 'baik']"
507296232,"['wow', 'jadi', 'keren', 'terima', 'kasih', 'seller']"
507287544,"['mantap', 'makin', 'cepat', 'booitng', 'windows', 'nya']"
507282164,"['makasih', 'sis', 'barang', 'bagus', 'jalan', 'normal']"
507279580,"['mantul', 'mntapppp', 'juara']"
507279293,"['pengirman', 'best', 'tes', 'normal', 'terima', 'kasih']"
507276725,"['makasih', 'barang', 'sesuai', 'mantapppp']"
507272030,"['terima', 'kasih', 'barang', 'sesuai', 'pesan', 'jalan', 'normal', 'baik']"
506833209,"['alkhamdulillah', 'wes', 'barang', 'suipssssssss', 'penjuale', 'enak', 'banget', 'ramah', 'hehehe', 'moga', 'barang', 'manfaat', 'buat', 'sini', 'amin', 'toko', 'moga', 'makin', 'berkah', 'laris', 'manis', 'usaha', 'pokokmen', 'kala', 'pandemi', 'kaya', 'gin', 'mangatsss', 'wes', 'nuwun', 'nggih']"
506832586,"['alkhamdulillah', 'wes', 'barang', 'suipssssssss', 'penjuale', 'enak', 'banget', 'ramah', 'hehehe', 'moga', 'barang', 'manfaat', 'buat', 'sini', 'amin', 'toko', 'moga', 'makin', 'berkah', 'laris', 'manis', 'usaha', 'pokokmen', 'kala', 'pandemi', 'kaya', 'gin', 'mangatsss', 'wes', 'nuwun', 'nggih']"
506832374,"['alkhamdulillah', 'wes', 'barang', 'suipssssssss', 'penjuale', 'enak', 'banget', 'ramah', 'hehehe', 'moga', 'barang', 'manfaat', 'buat', 'sini', 'amin', 'toko', 'moga', 'makin', 'berkah', 'laris', 'manis', 'usaha', 'pokokmen', 'kala', 'pandemi', 'kaya', 'gin', 'mangatsss', 'wes', 'nuwun', 'nggih']"
506711069,"['alkhamdulillah', 'wes', 'barang', 'suipssssssss', 'penjuale', 'enak', 'banget', 'ramah', 'hehehe', 'moga', 'barang', 'manfaat', 'buat', 'sini', 'amin', 'toko', 'moga', 'makin', 'berkah', 'laris', 'manis', 'usaha', 'pokokmen', 'kala', 'pandemi', 'kaya', 'gin', 'mangatsss', 'wes', 'nuwun', 'nggih']"
506710883,"['alkhamdulillah', 'wes', 'barang', 'suipssssssss', 'penjuale', 'enak', 'banget', 'ramah', 'hehehe', 'moga', 'barang', 'manfaat', 'buat', 'sini', 'amin', 'toko', 'moga', 'makin', 'berkah', 'laris', 'manis', 'usaha', 'pokokmen', 'kala', 'pandemi', 'kaya', 'gin', 'mangatsss', 'wes', 'nuwun', 'nggih']"
506591800,['good']
506152966,"['mantap', 'sesuai', 'request', 'terima', 'kasih', 'seller', 'barang', 'josss']"
506152612,"['barang', 'jos', 'mantul']"
506104176,"['dua', 'kali', 'mantap']"
506060492,"['mantab', 'cepat', 'sekali', 'nya', 'gosend', 'jam']"
506050536,"['produk', 'mantaps', 'produk', 'mantaps', 'rekomended', 'produk', 'mantaps', 'rekomended', 'produk', 'mantaps', 'rekomended', 'layan', 'baik', 'malem', 'chat', 'tetep', 'bales', 'produk', 'mantaps', 'rekomended', 'produk', 'mantaps', 'rekomended', 'produk', 'mantaps', 'rekomended', 'produk']"
506048250,"['paket', 'aman', 'selamat', 'produk', 'baik', 'baik', 'terima', 'kasih', 'layan']"
506045551,"['barang', 'mantap', 'terima', 'kasih', 'seller']"
506014588,"['wah', 'wah', 'mantap', 'mantap']"
506009476,"['barang', 'original', 'pengirman', 'cepat', 'fungsi', 'baik', 'makasih', 'seller']"
506006570,"['original', 'proses', 'cepat', 'packing', 'aman', 'mantap', 'makasih', 'seller']"
506004618,"['order', 'terima', 'sesuai', 'pesan', 'terima', 'kasih']"
506004470,"['order', 'terima', 'sesuai', 'pesan', 'terima', 'kasih']"
505998154,"['original', 'ukur', 'nya', 'pas', 'gan', 'sesuai', 'pesan', 'mantul', 'bos']"
505998046,"['original', 'ukur', 'nya', 'pas', 'gan', 'sesuai', 'pesan', 'mantul', 'bos']"
505974697,"['makasih', 'agan', 'min', 'info', 'barang', 'terima', 'baik', 'kirim', 'cepat']"
505761773,['mantap']
505418836,"['barang', 'tiba', 'baik', 'paking', 'rapi', 'jual', 'oke', 'auto', 'langgan']"
505418660,"['barang', 'tiba', 'baik', 'paking', 'rapi', 'jual', 'oke', 'auto', 'langgan']"
505418337,"['barang', 'tiba', 'baik', 'paking', 'rapi', 'jual', 'oke', 'auto', 'langgan']"
505416847,"['barang', 'tiba', 'baik', 'paking', 'rapi', 'jual', 'oke']"
505416423,"['barang', 'tiba', 'baik', 'paking', 'rapi', 'jual', 'oke']"
505415834,"['barang', 'tiba', 'baik', 'paking', 'rapi', 'jual', 'oke']"
504988563,"['kirim', 'cepat', 'barang', 'sesuai', 'pesan']"
504102195,"['terimakasihbarangnya', 'sesuai', 'pesan']"
503805761,"['seller', 'responsive', 'banget', 'plus', 'kendala', 'keyboard', 'kirim', 'ganti', 'baru', 'salut', 'staf', 'sdh', 'sangat', 'reaponsive', 'bantu', 'step', 'step', 'via']"
503557492,"['mantap', 'fast', 'respond', 'recommended']"
503287694,"['barang', 'tiba', 'baik', 'paking', 'rapi', 'jual', 'oke']"
502458908,"['sesuai', 'pesan']"
501945574,['sipppp']
501563608,"['barang', 'bagus', 'kirim', 'cepat']"
499600402,"['barang', 'mantap', 'seller', 'cepat', 'banget', 'mantap']"
496882176,"['kirim', 'cepat']"
495496152,"['mantap', 'banget']"
495495915,"['mantap', 'banget']"
492745820,"['seller', 'super', 'fast', 'response', 'baik', 'bgt']"
492719417,"['kirim', 'cepat', 'aman', 'moga', 'barangny', 'awet']"
492085922,"['barang', 'bagus']"
488670463,"['produk', 'bagus']"
487319247,"['kualitas', 'adu', 'gampang', 'rakit', 'suara', 'mantap', 'garansi', 'jamin']"
486189161,"['kabel', 'fungsi', 'dgn', 'baik', 'adminnya', 'fast', 'respon', 'terima', 'kasihh']"
486188395,"['barang', 'dgn', 'selamat', 'ukur', 'kecil', 'kualitas', 'ttp', 'mantab', 'adminnya', 'fast', 'respon', 'terima', 'kasihh']"
486187425,"['barang', 'dgn', 'selamat', 'fungsi', 'dgn', 'baik', 'langsung', 'pakai', 'kualitas', 'mantab', 'adminnya', 'fast', 'respon', 'terima', 'kasihh']"
485287033,"['bagus', 'layan', 'nya', 'pas', 'toko', 'langsung', 'ramah', 'moga', 'sukses']"
484175202,['mantap']
481705558,['mantapp']
479164301,['mantap']
479059547,"['alhamdulillah', 'amanah', 'terimakasih']"
477895042,"['barang', 'banyak', 'lecet', 'bekas', 'kompensasi']"
475577867,"['barang', 'sesuai', 'pesan', 'kirim', 'sangat', 'cepat', 'mudah', 'mudah', 'coba', 'lancar', 'amp', 'kendala', 'terimakasih']"
475574907,"['barang', 'sesuai', 'pesan', 'kirim', 'sangat', 'cepat', 'terimakasih']"
474576471,"['respon', 'jual', 'cepat', 'barang', 'sesuai', 'dgn', 'order', 'fungsi', 'baik', 'sayang', 'titik', 'antar', 'selalu', 'meleset', 'meter', 'kasihan', 'driver', 'ojolnya']"
473383833,"['mantap', 'gan', 'order', 'jam', 'sore', 'kirim', 'hari']"
473369378,"['barang', 'sesuai', 'deskripsi', 'cakep', 'bener', 'nya', 'kirim', 'cepet', 'bnget', 'moga', 'awet']"
472117446,"['barang', 'keren', 'jual', 'ramah']"
471962136,['madep']
471961820,['madep']
471838756,"['kotak', 'sedikit', 'penyok', 'tpi', 'isi', 'oke']"
471021832,"['barang', 'cakep', 'packing', 'manteb', 'recommended', 'seller']"
470152354,"['barang', 'sesuai', 'deskripsi', 'epak', 'super', 'aman', 'mantap']"
468124661,"['packing', 'barang', 'bagus', 'terima', 'tdk', 'cacat', 'sdh', 'coba', 'fungsi', 'semua', 'lapak', 'nya', 'bagus']"
467119715,"['good', 'very', 'good']"
465639977,['oke']
464650902,"['fast', 'respon', 'hari', 'minggu', 'buka']"
461964972,"['diresponse', 'chat', 'nya', 'please']"
460513213,"['mantap', 'seller', 'sangat', 'support']"
458451720,"['kualitas', 'oke', 'cepat', 'kenceng', 'cocok', 'buat', 'kerja', 'lumayan', 'berat', 'rekomen', 'layan', 'bagus']"
457978847,"['packing', 'bagus', 'aman', 'response', 'cepat', 'kirim', 'cepat', 'barang', 'sesuai', 'pesan', 'paket', 'box', 'lengkap', 'moga', 'awet', 'lanjut']"
457975996,"['barang', 'tuju', 'aman', 'packing', 'rapi', 'barang', 'coba', 'fungsi', 'baik']"
457974121,"['layan', 'cepat', 'bagus', 'barang', 'kualitas', 'recommended', 'seller']"
457972271,"['pungsi', 'baik', 'terima', 'kasih', 'gan']"
457970777,"['mantab', 'gan', 'trmksh', 'byk', 'sesuai', 'sma', 'ingin', 'jdi', 'langgan', 'packg', 'aman', 'bgt', 'pngrman', 'cepet', 'thanks', 'gan']"
457969283,"['cepat', 'kirim', 'sangat', 'baik', 'respon', 'jual', 'sangat', 'baik', 'kualitas', 'produk', 'sangat', 'baik', 'produk', 'original']"
457966077,"['yakin', 'mau', 'beli', 'toko', 'kalau', 'sih', 'pakek', 'mikir', 'bro', 'layan', 'bintang', 'puyer', 'bro', 'barang', 'sesuai', 'bgt', 'bro', 'aman', 'trust', 'percaya', 'bukti', 'sendiri', 'dapat', 'puas', 'sensainya', 'thanks', 'gtcomp', 'sukses', 'selalu']"
457964151,"['packing', 'kayu', 'aman', 'respon', 'proses', 'kirim', 'cepet', 'banget', 'very', 'recommended', 'seller', 'makasih', 'comp', 'bandung', 'terima', 'kasih', 'tokopedia', 'sicepat']"
457960131,"['mantapp', 'toko', 'rekomended', 'cantik', 'makan', 'tempat', 'jual', 'ramah', 'responsif', 'rekomendasi', 'makasih', 'gan']"
457931634,"['mantap', 'pungsi', 'baik', 'joss', 'josss']"
456242687,['oke']
455562801,"['response', 'cepat', 'ramah', 'barang', 'lom', 'coba', 'moga', 'susuai', 'harap']"
454930501,"['packing', 'kayu', 'aman', 'respon', 'proses', 'kirim', 'cepet', 'banget', 'very', 'recommended', 'seller', 'makasih', 'gatecom', 'technology', 'bandung', 'thank', 'you', 'tokopedia', 'sicepat']"
454929934,"['packing', 'kayu', 'aman', 'respon', 'proses', 'kirim', 'cepet', 'banget', 'very', 'recommended', 'seller', 'makasih', 'gatecom', 'technology', 'bandung', 'thank', 'you', 'tokopedia', 'sicepat']"
454863378,"['mantap', 'packing', 'aman', 'rapi', 'barang', 'sesuai', 'janji', 'recomended', 'seller']"
454647181,"['mantap', 'gan', 'paking', 'bagus', 'mesin', 'aman']"
454403590,['aman']
454403457,"['barang', 'bagus', 'sesuai', 'pesan', 'kirim', 'trims']"
453285397,"['blm', 'sempet', 'coba', 'semua']"
452987527,"['mantap', 'packing', 'aman', 'respon', 'informatif', 'banget', 'siip', 'lah', 'pokok', 'proses', 'kirim', 'cepat', 'dah', 'oke', 'dehh']"
452078313,"['barang', 'sesuai', 'pesan', 'respon', 'jual', 'sangat', 'cepat', 'baik', 'recomend', 'banget', 'lahh', 'buat', 'nya', 'terimakasih', 'abang', 'seller']"
452074484,"['barang', 'nya', 'sesuai', 'pesan', 'jual', 'sangat', 'ramah', 'recomend', 'banget', 'barang', 'nyaa', 'terimakasih', 'seller']"
452061714,"['jujur', 'kapok', 'belanja', 'toko', 'fast', 'respon', 'layan', 'baik', 'mantap', 'barang', 'nya', 'sesuai', 'recomend', 'semua', 'nya', 'terima', 'kasih', 'seller']"
452059322,"['lapak', 'baik', 'tokopedia', 'nihh', 'respon', 'jual', 'sangat', 'cepat', 'bantu', 'enak', 'buat', 'request', 'spek', 'nya', 'buat', 'makasih']"
451901686,"['produk', 'sesuai', 'pesan', 'respon', 'jual', 'cepat', 'sangat', 'muas', 'kualitas', 'produk', 'baik', 'kirim', 'luar', 'kota', 'aman', 'cepat', 'sangat', 'recomended', 'beli', 'produk', 'toko']"
451898799,"['mantap', 'sih', 'jual', 'fast', 'respon', 'kalau', 'mau', 'tanya', 'sedikit', 'ngerubah', 'spek', 'admin', 'siap', 'bgt', 'tentu', 'harga', 'sesuai']"
451886846,"['ahhhh', 'mantapppp', 'pokok', 'kirim', 'lumayan', 'cepat', 'admin', 'ramah', 'bantu', 'beres', 'kalo', 'masalah', 'cek', 'sampek', 'puass', 'barang', 'datang', 'udah', 'hari', 'lalu', 'baru', 'kasih', 'nilai', 'ken', 'ngecek', 'puas', 'hasil', 'mantapp', 'gak', 'ngecewain', 'josss', 'jossss', 'josssss']"
450710581,"['mantap', 'bossq']"
450126465,"['nice', 'banget', 'respon', 'admin', 'okk', 'barang', 'amannn']"
448891180,"['biasa', 'corsair', 'tak', 'ragu']"
448857429,"['respon', 'toko', 'bagus', 'komunikatif', 'kerja', 'cepat', 'barang', 'terima', 'sesuai', 'order', 'fungsi']"
448770954,"['terima', 'kasih']"
448492060,"['alhamdulillah', 'barang', 'selamat', 'fungsi', 'baik', 'recommended', 'seller']"
448376298,"['mantap', 'barang', 'selamat', 'sesuai', 'pesan', 'deskripsi']"
447691985,"['mantap', 'sesuai', 'deskripsi']"
447261390,"['sesuiai', 'deskripsi', 'kirim', 'trimakasih', 'moga', 'awet']"
447236412,"['sesuiai', 'deskripsi', 'kirim', 'trimakasih', 'moga', 'awet']"
447232363,"['sesuiai', 'deskripsi', 'kirim', 'trimakasih', 'moga', 'awet']"
447217553,"['spek', 'sesuai', 'fast', 'respon', 'seller', 'mantap', 'cepat', 'bgt', 'kirim', 'terima', 'kasih', 'bnyak', 'yah', 'comp']"
447209295,"['spek', 'sesuai', 'fast', 'respon', 'seller', 'terima', 'kasih', 'bnyak', 'yah', 'comp', 'mantap', 'buat', 'sicepat', 'mantap', 'cepat', 'bgt', 'kirim']"
446347180,"['barang', 'original', 'darat', 'baik', 'seller', 'nya', 'fast', 'respon', 'banget', 'kirim', 'sangat', 'cepat', 'aman', 'buat', 'kalian', 'mau', 'beli', 'jangan', 'ragu', 'langsung', 'gaskeun', 'terima', 'kasih', 'seller']"
